,,686,,438,,645,,1266PT,,71004,,779,,2955
92370,,63938,,92355,,2950,,3564,,758,,264,,
290,,1422,,,,,,1406,,,,,,5922
291,,,,2988,,645,,719,,80769,,2283,,2188
,,813,,A-08,,2950,,,,202311,,408,,61723
2954,,63938,,A-01,,766,,1266PU,,692,,3516,,
60835,,6537,,152,,,,603,,,,,,202395
,,,,,,462,,901,,80769,,850,,202339
63786,,202365,,581,,2950,,,,6038,,591,,1310
866,,63938,,92234,,978,,1266PU,,6724,,3516,,
15290,,6537,,233,,,,6042,,,,,,2568
337,,,,A860,,19014,,928,,2029,,2581,,19001
,,20,,1735,,1307,,63771,,6038,,075-24,,402
3534,,202317,,,,222078,,,,2973,,1160,,
691,,63225,,581,,,,6041,,,,,,2068
2315,,,,16269,,1903,,6042,,2029,,2088,,19001
337,,713,,369,,6140,,1310-36,,711,,075-24,,402
,,1302,,2025,,3303,,3687,,2973,,9013FB,,
1403,,63225,,,,,,,,,,5143,,645
86912,,,,075-30,,1903,,1177N,,10210,,,,19001
2988PU,,369-36,,16269,,6140,,842,,711,,2294,,2286
1293,,1302,,627,,92234,,1611,,2973,,5636,,
,,025-36,,627,,70972,,11388,,,,9013FB,,1177FB
33811,,1356,,,,1303,,,,3635,,5143,,886
3008,,770,,3608,,202304,,202388,,20240,,,,
2988,,3595,,233,,,,842,,,,2294,,1177PU
337,,6729,,14748,,H058,,63881,,,,93595,,
,,,,70972,,3944,,,,3635,,,,
902,,,,,,202334,,1693,,3635,,3654,,
1291,,,,96,,4141,,3567,,3546,,WA04,,
3547,,,,8320,,,,63881,,,,,,
20101,,,,1056,,,,90,,,,,,
,,,,,,,,,,60434,,,,
16256,,,,6039,,,,202,,758,,,,
712,,,,8320,,,,2026,,758,,,,
20184,,,,1056,,,,202,,,,,,
,,,,70972,,,,89451,,,,,,
3543,,,,,,,,419,,,,,,
712,,,,,,,,260,,,,,,
291,,,,,,,,202,,,,,,
296,,,,,,,,,,,,,,
